id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
828,car,2960299939,trim_878,-2093.99,347.46,-1299.8,-345.73,4.58,1.81,1.63,1177,170.8,21,0.764,,
829,car,2962838317,trim_4228,-131.78,-1116.78,-94.92,846.5,4.6,1.79,1.58,1040,153.3,68,0.827,,
830,car,trim_8436,trim_1848,-1605.19,-489.38,-175.59,-774.46,4.52,1.91,1.63,1823,164.4,45,0.881,,
831,car,trim_3635,trim_4229,-577.37,-928.01,-93.91,841.61,4.25,1.69,1.62,1767,172.7,48,0.749,,
832,car,5170815474,trim_2185,-927.23,-1668.26,-171.54,-549.4,4.25,1.68,1.6,1215,140.1,22,0.89,,
833,car,trim_376,9852338735,-2153.12,66.14,-1819.16,-38.62,4.3,1.89,1.51,1375,160.1,55,0.842,,
834,car,trim_644,trim_7764,-2205.35,426.54,-1033.07,-515.49,4.55,1.8,1.51,1497,171.2,46,0.881,,
835,truck,trim_7093,trim_2546,-1179.75,486.88,-742.46,1242.14,10.35,2.35,3.35,5156,82.9,58,0.812,,
836,car,trim_2699,2960299833,-1819.78,563.61,-2092.53,-726.24,4.11,1.93,1.57,1152,151.7,48,0.754,,
837,car,9852465894,13991918847,-1521.65,-1409.36,-1238.49,2001.45,4.22,1.66,1.38,1839,152.4,24,0.669,,
838,car,2970305235,trim_7557,1851.35,-910.74,-565.68,-962.61,4.13,1.93,1.64,1059,170.8,50,0.891,,
839,motorcycle,3840484486,trim_7171,2191.75,699.9,-1904.63,77.92,2.03,0.68,1.32,227,122.6,31,0.77,,
840,motorcycle,trim_5825,trim_7358,-645.99,710.92,2116.06,-610.33,2.19,0.74,1.08,136,146.5,48,0.831,,
841,car,trim_8365,trim_7521,-502.33,-355.7,-1309.57,-944.45,5.07,1.87,1.65,1146,153.7,40,0.77,,
842,car,trim_1612,2960336719,-1371.41,-717.52,-1427.42,87.5,4.39,1.72,1.47,1681,144.1,67,0.723,,
843,car,trim_5350,trim_1087,2032.62,-146.4,-904.65,-267.88,4.7,1.87,1.57,1060,179.7,45,0.859,,
844,car,trim_459,trim_2907,-2119.77,-123.86,-2205.97,1031.48,4.61,1.76,1.45,1332,176.0,20,0.793,,
845,car,12036084711,trim_4137,-607.05,-1715.09,-566.89,833.7,4.39,1.95,1.63,1584,156.6,16,1.042,,
846,car,trim_5940,trim_4638,116.28,-1458.38,-1393.45,1064.79,4.09,1.9,1.53,1505,144.7,33,0.768,,
847,car,trim_3802,trim_1250,-862.66,-694.83,-1661.93,-389.04,4.37,1.82,1.36,1752,152.7,55,0.784,,
848,motorcycle,12098334226,10259407487,-1725.04,1699.9,2450.23,-1059.87,1.82,0.68,1.38,210,159.9,49,0.854,,
849,car,trim_5993,trim_5234,2205.99,-1470.3,2175.08,-750.21,4.37,1.74,1.37,1478,143.0,55,0.835,,
850,car,9852257574,trim_5795,-2321.14,212.22,-1939.49,-864.22,4.03,1.7,1.41,1084,145.5,28,0.741,,
851,car,466563852,trim_9684,96.95,-347.04,1927.7,-608.28,4.84,1.71,1.39,1519,163.3,26,0.708,,
852,car,9854977036,9168934137,2466.45,-744.93,2353.94,912.99,4.93,1.79,1.51,1773,172.5,54,0.877,,
853,car,trim_4899,11161018548,-1187.38,1228.95,2263.25,-1528.87,4.11,1.74,1.63,1281,175.1,27,0.814,,
854,car,9867730865,12123881282,2159.53,-1126.89,-1600.35,-934.95,4.06,1.62,1.63,1529,144.3,77,0.781,,
855,car,trim_3701,trim_2065,-1204.26,-1001.72,1033.46,1415.2,4.45,1.64,1.4,1846,175.8,47,0.671,,
856,car,trim_6652,trim_5195,1215.57,-339.06,1611,-476.87,4.71,1.8,1.61,1568,140.7,43,0.832,,
857,car,trim_3957,trim_5673,1766.15,479.94,1377.26,-503.1,4.81,1.89,1.55,1215,156.3,50,0.794,,
858,car,trim_7586,2960368367,-557.94,-778.62,-2257.29,-62.77,4.93,1.77,1.42,1387,164.5,65,0.698,,
859,car,trim_949,trim_7399,-612.72,-318.8,2431.71,-863.4,4.38,1.74,1.53,1820,151.5,47,0.804,,
860,motorcycle,trim_878,trim_6444,-1299.8,-345.73,1741.13,243.29,2.15,0.71,1.26,110,98.0,40,0.837,,
861,car,3887993288,trim_4577,1571.31,1017.5,1672.75,214.4,4.63,1.89,1.52,1870,150.0,21,0.708,,
862,car,trim_5407,9857249967,2099.5,87.79,-1787.3,-749.86,4.05,1.63,1.47,1869,151.1,30,0.794,,
863,car,trim_1036,4225324623,-898.45,174.44,843.08,-167.16,4.79,1.89,1.35,1096,148.3,34,0.687,,
864,bus,trim_904,trim_1384,-1320.22,-90.96,-2194.32,-558.41,9.43,2.47,3.59,10272,85.6,51,0.761,,
865,car,9855693602,trim_1791,1588.81,93.04,113.15,-1250.15,4.7,1.67,1.46,1783,174.3,47,0.772,,
866,motorcycle,trim_5528,trim_8199,2233.82,-612.09,-1031.03,760.71,1.82,0.65,1.21,119,152.2,23,0.837,,
867,car,trim_968,11909810091,-736.86,-108.8,2377.62,-990.64,4.22,1.64,1.44,1255,147.1,17,0.888,,
868,car,2960358784,9859639833,-1653.34,-140.36,-456.16,-311.16,4.07,1.76,1.44,1202,148.0,51,0.86,,
869,car,2960299941,trim_8852,-2087.91,335.39,2254.12,-1029.24,4.18,1.68,1.62,1015,149.4,78,0.876,,
870,car,trim_2389,trim_9222,-251.86,1328.22,-1289.13,596.3,4.71,1.65,1.43,1334,150.2,28,0.718,,
871,car,trim_9045,trim_803,-1231.34,1224.76,-1153.13,246.01,4.88,1.86,1.36,1510,175.4,46,0.875,,
872,motorcycle,trim_5429,trim_1508,1861.24,-686.21,-1167.83,-1065.97,1.92,0.89,1.38,238,130.2,39,0.807,,
873,car,trim_7674,2962861570,-512.75,-205.94,-700.24,-1567.95,4.16,1.61,1.58,1693,156.8,59,0.65,,
874,car,trim_8500,trim_5356,1725.46,-58.64,2048.58,-263.88,4.12,1.71,1.58,1226,172.2,41,0.807,,
875,car,trim_2118,9859738784,188.76,59.58,-419.63,-1135.84,5.06,1.8,1.46,1342,165.0,47,0.731,,
876,truck,trim_1790,trim_8445,109.68,-1253.74,2105.45,716.68,8.14,2.53,3.19,10425,82.9,18,0.912,,
877,car,457278262,trim_4151,726.78,-92.72,-615,1106.64,4.99,1.68,1.61,1184,156.5,25,0.676,,
878,car,10187672623,9852318747,41.14,977.52,-1422.52,501.02,4.79,1.68,1.41,1334,141.5,17,1.0,,
879,car,9852961437,5170783085,-2544.22,80.76,1980.79,219.48,5.09,1.83,1.62,1804,143.7,46,0.803,,
880,car,trim_2240,trim_1578,-35.92,-417.73,-1241.19,-702.23,4.28,1.81,1.57,1844,149.6,76,0.932,,
881,car,trim_8117,trim_2046,-558.02,764.19,1443.88,-412.61,4.72,1.84,1.35,1758,172.7,43,0.849,,
882,motorcycle,trim_3681,4227743818,-178.61,-695.86,812.25,738.38,1.85,0.78,1.13,196,90.0,60,0.884,,
883,car,trim_9596,12098345437,-1287.67,-596.01,-1785.35,1550.57,4.61,1.66,1.57,1883,162.9,51,0.698,,
884,car,trim_3767,trim_4056,-728.71,-1248.96,1251.06,-427.94,4.26,1.62,1.4,1745,147.9,53,0.765,,
885,car,trim_9323,trim_489,-2478.17,1290.71,-1771.46,1116.53,4.25,1.65,1.39,1821,148.2,54,0.859,,
886,motorcycle,trim_9649,trim_2220,-1339.82,1266.85,2154.46,-1241.13,2.14,0.86,1.11,167,102.0,20,0.813,,
887,car,11302966225,trim_8615,896.88,1065.68,-319.03,-1142.91,4.98,1.64,1.58,1191,146.1,29,0.759,,
888,car,trim_9336,trim_1499,642.6,923.19,-1238.99,-1176.6,4.18,1.85,1.56,1795,161.2,58,0.872,,
889,car,trim_4053,9857635285,1025.51,-310.6,-646.25,-1038.13,5.1,1.79,1.52,1858,157.0,72,0.79,,
890,car,12139778396,trim_3128,1434.03,-1357.95,-270.91,327.78,4.24,1.86,1.58,1018,156.2,64,0.843,,
891,car,5170849684,9859493775,-1360.36,977.32,403.4,-410.51,4.96,1.64,1.56,1811,149.2,30,0.79,,
892,car,trim_2841,trim_7492,-2280.74,558.4,-881.91,158.9,4.64,1.86,1.39,1466,161.6,45,0.85,,
893,car,5170801492,trim_8088,2128.78,572.12,-1264.4,-1376.86,4.06,1.9,1.51,1067,161.6,26,0.735,,
894,motorcycle,4225352020,trim_2240,-1018.78,1474.03,-35.92,-417.73,1.93,0.73,1.1,137,119.9,42,0.685,,
895,car,9852371325,trim_6620,-1683.88,-567.42,1793.25,-24.52,4.77,1.63,1.39,1398,156.9,26,0.834,,
896,car,9843433158,trim_733,1414.18,628.85,-1530.76,941.21,4.18,1.7,1.6,1027,170.6,19,0.904,,
897,car,3887993270,9852465852,1546.54,1012.58,-2190.15,-842.19,4.95,1.85,1.38,1148,169.7,26,0.671,,
898,car,trim_5437,trim_2857,1963.08,-160,-1886.15,552.92,5.05,1.63,1.59,1485,154.9,19,0.89,,
899,car,4227695053,12124070351,2484.5,1387.51,2169.15,712.58,4.42,1.64,1.62,1581,170.1,49,0.69,,
900,car,trim_8348,trim_3789,121.06,741.25,-1288.15,-1138.06,4.16,1.83,1.51,1258,160.9,25,0.688,,
901,car,trim_6256,2960358788,-635.5,-1336.7,-1614.6,-43.1,4.32,1.82,1.36,1342,141.6,71,0.827,,
902,car,2960326226,trim_119,-1609.62,171.32,-696.1,537.13,4.05,1.83,1.62,1340,165.5,27,0.74,,
903,car,trim_9254,trim_5190,-1080.72,286.6,2373.37,-540.08,4.58,1.74,1.52,1212,146.0,50,0.778,,
904,car,9843692472,trim_221,1421.75,623.81,423.01,-38.56,4.73,1.73,1.6,1707,155.0,21,0.788,,
905,car,trim_1432,9168861166,-2442.37,-422.33,-1034.97,-83.99,4.52,1.74,1.42,1542,164.6,74,0.895,,
906,car,9857249952,trim_5749,-1884.48,-519.55,-1972.54,-1218.7,4.85,1.87,1.64,1771,161.0,32,0.666,,
907,car,4227797913,trim_431,2026.23,-930.32,-2304.41,134.68,4.05,1.64,1.47,1751,145.0,16,0.865,,
908,car,trim_3725,10044811636,-848.27,-1009.61,-90.44,-2319.12,5.06,1.83,1.51,1426,175.2,47,0.779,,
909,car,trim_7459,trim_1809,-319.28,606.01,-108.54,-1155.47,4.84,1.78,1.37,1241,146.2,24,0.685,,
910,car,9844004277,2960312590,-2463.3,477.59,-536.65,-345.31,4.75,1.85,1.51,1581,166.7,55,0.752,,
911,car,4227798173,trim_2349,1047.18,-176.12,-2105.54,-713.84,4.27,1.75,1.57,1331,169.0,71,0.763,,
912,truck,trim_4062,trim_7239,2435.03,979.65,-2312.11,2.04,7.51,2.44,2.55,9292,98.4,65,0.689,,
913,car,trim_1616,457278207,-1255.5,-748.73,70.96,381.99,4.83,1.9,1.36,1363,149.2,63,0.735,,
914,car,trim_8948,9855014978,1134.52,1246.04,1790.21,-455.1,4.32,1.94,1.62,1021,143.4,64,0.727,,
915,motorcycle,trim_6173,trim_5014,-1582.94,-498.21,2362.16,-749.59,2.23,0.78,1.39,190,154.1,18,0.933,,
916,car,trim_3649,trim_2092,-740.26,-841.23,2485.67,1111.46,4.41,1.79,1.5,1161,179.3,58,0.831,,
917,car,trim_238,5170679565,1058.62,418.22,-1339.02,790.08,4.67,1.84,1.55,1306,151.6,23,0.898,,
918,bus,trim_8892,11143605593,2417.38,-873.3,2269.6,538.43,9.72,2.44,3.58,12944,75.8,48,0.797,,
919,car,trim_3623,trim_4886,-426.06,-496.56,269.21,-1288.26,4.13,1.85,1.59,1725,143.6,74,0.872,,
920,car,9857249963,4227798404,-1886.71,-577.51,1910.62,375.66,4.6,1.81,1.41,1534,165.2,41,0.773,,
921,car,trim_4209,trim_6847,1099.58,315.75,-2311.41,245.57,4.71,1.95,1.36,1366,141.4,25,0.889,,
922,motorcycle,trim_6191,trim_2264,-1351.2,-723.37,-320.4,-268.25,2.18,0.77,1.39,259,96.7,80,1.015,,
923,car,11080052826,trim_8741,-2281.54,-72.37,-7.72,1454.13,4.79,1.78,1.35,1820,148.3,19,0.959,,
924,car,trim_7246,trim_2524,-2302.23,-755.86,273.61,1359.19,4.12,1.87,1.38,1115,163.9,17,0.831,,
925,car,trim_3540,trim_4150,-286.11,414.63,1541.39,792.74,4.52,1.85,1.43,1255,179.2,31,0.89,,
926,car,9852961425,trim_2960,-1420.32,-1197.06,-2485.28,975.41,5.01,1.91,1.55,1353,164.4,60,0.683,,
927,car,trim_765,11586812696,-737.39,-497.74,-24.46,-15.87,4.34,1.62,1.39,1473,170.9,52,0.677,,
928,car,trim_8896,11143538273,2399.89,-889.42,2141.05,139.93,4.25,1.79,1.45,1024,145.6,68,0.729,,
929,car,11757325224,trim_7579,-1243.68,-1238.96,-415.69,-812.94,4.17,1.68,1.53,1133,149.6,51,0.734,,
930,car,9843992518,trim_8763,-2252.35,1160.35,-23.73,-32.62,4.1,1.93,1.56,1772,151.8,68,0.915,,
931,car,trim_5877,9857635277,-1951.72,334.88,-736.12,-1017.74,4.4,1.61,1.59,1214,177.4,70,0.809,,
932,car,trim_3457,2960312491,-1343.29,-416.9,-1145.48,32.95,4.76,1.64,1.39,1702,140.7,21,0.886,,
933,car,11491144950,trim_7746,-590.03,-1364.72,-979.06,-475.04,4.57,1.67,1.47,1796,143.5,19,0.807,,
934,car,12143948737,trim_3021,1046.4,955.67,-1487.71,1334.01,4.08,1.93,1.41,1858,170.7,48,0.874,,
935,motorcycle,trim_6320,trim_9171,1951.25,1255.47,-1071.42,-568.25,2.21,0.78,1.11,196,124.0,78,0.886,,
936,motorcycle,trim_4510,2960326538,-758.31,1321.09,-1424.99,390.84,2.25,0.81,1.39,235,110.3,21,0.679,,
937,car,trim_2144,trim_5734,1864.47,991.26,-2474.66,-811.58,4.61,1.88,1.65,1702,153.7,46,0.769,,
938,car,trim_3412,2970305377,315.54,345.17,141.23,1022.71,4.81,1.79,1.47,1191,165.8,31,0.663,,
939,car,trim_3413,trim_3143,316.27,340.22,571.05,14.75,4.5,1.84,1.53,1043,154.7,24,0.851,,
940,car,trim_7367,11168866173,2037.57,-628.23,-434.77,1006.44,4.2,1.61,1.65,1893,163.3,37,0.751,,
941,car,9857987894,trim_7668,-516.5,288.65,-69.2,108.76,4.63,1.93,1.48,1562,172.3,53,0.858,,
942,car,trim_6117,trim_3600,-1395.28,149.42,-264.28,272.92,4.84,1.86,1.55,1685,174.2,27,0.872,,
943,car,10259407500,12144133552,2304.51,-985.11,923.1,448.83,4.59,1.73,1.47,1857,149.9,58,0.791,,
944,truck,11909847464,trim_2345,2414.84,-1045.81,-2233.43,-615.29,10.63,2.57,3.24,13715,95.7,38,0.873,,
945,car,trim_7840,9168959371,2171,1069.12,1410.22,-298.67,4.92,1.88,1.42,1702,171.1,71,0.811,,
946,car,trim_4770,9859618307,-592.27,1465.84,-924.07,-526.04,4.45,1.84,1.65,1426,155.9,31,0.764,,
947,car,9843992523,trim_1225,-2283.24,1057.37,-1477.87,-281.28,4.03,1.75,1.57,1279,177.7,45,0.78,,
948,motorcycle,9168946309,trim_4357,1639.86,-100.02,1144.23,732.44,2.14,0.8,1.18,147,156.5,33,0.814,,
949,car,12127352319,9852348514,-941.64,1218.98,-1369.25,-691.97,4.02,1.89,1.44,1003,153.8,68,0.902,,
950,car,9168946219,trim_4435,2102.6,580.62,1006.73,290.25,4.99,1.8,1.48,1027,172.2,34,0.752,,
951,motorcycle,trim_1211,trim_2597,-1642.8,-70.82,1625.47,1514.89,2.07,0.69,1.28,124,128.5,64,0.736,,
952,bus,2960312470,trim_6518,-1235.59,35.96,31.96,160.87,12.23,2.44,3.34,12852,72.9,34,0.842,,
953,car,9857625468,trim_9245,-1166.06,-875.87,-492.24,-231.22,4.35,1.72,1.63,1108,173.7,50,0.75,,
954,car,trim_3419,trim_5542,878.87,-276.42,2111.45,555.1,4.65,1.87,1.6,1245,176.0,19,0.918,,
955,car,trim_5161,4224980840,1580.53,-446.99,-1912.72,447.73,4.83,1.6,1.55,1463,164.0,65,0.666,,
956,car,11176468178,9168881197,-977.55,-506.41,2022.86,574.31,4.92,1.87,1.5,1068,166.7,58,0.856,,
957,car,9857647469,2962838276,-687.44,-1282.2,-140.49,-1478.87,4.03,1.93,1.46,1050,165.9,26,0.723,,
958,motorcycle,trim_3513,9859736952,-185.66,364.21,41.7,109.72,2.23,0.73,1.21,226,150.4,41,0.868,,
959,car,trim_745,2960336726,-1574.16,688,-1446.82,107.76,4.45,1.65,1.57,1198,151.2,18,0.964,,
960,car,2960299954,trim_671,-1282.12,528.67,-1609.26,625.87,4.66,1.74,1.37,1849,175.4,67,0.861,,
961,car,trim_7085,trim_7631,-2375.25,547.19,258.45,-161.73,4.14,1.65,1.36,1719,169.8,78,0.961,,
962,bus,9857647477,trim_586,-627.79,-1121.48,-1775.15,690.21,12.23,2.58,3.59,11393,98.0,24,0.842,,
963,car,4219222638,trim_5795,2002.86,-1861.54,-1939.49,-864.22,4.44,1.78,1.51,1060,147.8,41,0.763,,
964,car,4225172211,5170823240,477.66,-530.55,1371.64,458.81,5.05,1.71,1.56,1154,153.8,67,0.697,,
965,ambulance,trim_7770,trim_5860,-909.51,-525.73,-239.51,676.93,6.43,2.14,2.49,4492,156.3,29,0.47,a_7021222684,"Ganesh Hospital, Ghaziabad"
966,car,trim_4990,trim_6259,1636.65,-497.89,-523.62,-1503.27,4.42,1.68,1.48,1743,179.2,56,0.683,,
967,car,trim_2935,2970305362,-2155.51,1095.05,105.38,818.58,4.63,1.72,1.39,1196,143.0,53,0.727,,
968,car,trim_8121,trim_891,-537.34,620.78,-1209.63,-266.47,4.8,1.66,1.52,1043,174.6,53,0.778,,
969,car,trim_3721,trim_273,-837.49,-1280.5,140.31,-522.34,4.47,1.7,1.37,1407,167.3,29,0.75,,
970,motorcycle,trim_2530,trim_8473,-1042.95,1189.02,2173.16,1054.74,2.26,0.88,1.31,185,125.9,39,0.669,,
971,car,trim_3719,trim_2037,-645.35,-950.52,1521.62,-294.61,4.7,1.91,1.62,1530,173.1,29,0.807,,
972,car,12139772308,trim_858,1904.82,-1408.98,-1157.75,-22.23,5.02,1.75,1.52,1306,173.2,72,0.778,,
973,car,9843455327,trim_1907,-1571.49,1634.18,-147.69,-1153.78,4.91,1.91,1.51,1789,173.9,38,0.786,,
974,car,trim_4119,5171028511,1722.4,917.05,-2554.13,115.89,4.03,1.68,1.58,1864,140.9,70,0.801,,
975,car,trim_5575,12098345442,2146.8,389.13,-1811.43,1292.88,4.53,1.62,1.61,1447,176.0,34,0.865,,
976,car,trim_5911,9852317031,-1720.88,-1349.83,295.98,908.17,4.84,1.73,1.39,1593,146.8,44,0.807,,
977,car,trim_2075,9858060919,1077.07,722.18,366.84,-171.93,4.18,1.95,1.55,1594,140.6,58,0.785,,
978,car,3960095899,3004576913,-1419.72,786.84,647.5660602306848,816.2788518475362,4.76,1.74,1.4,1066,166.1,38,0.668,,
979,car,trim_8676,trim_7342,-521.42,853.56,1098.02,66.18,4.36,1.74,1.49,1535,141.6,50,0.709,,
980,car,trim_1097,2970305323,-787.87,-427.52,-238.98,109.71,4.6,1.87,1.61,1858,145.1,20,0.893,,
981,car,trim_7442,trim_7280,-2322.46,-135.89,-1964.14,-1472.54,5.05,1.84,1.42,1758,157.3,48,0.777,,
982,car,11909810177,9168861154,2353.87,-913.64,-1403.56,-63.99,4.14,1.91,1.45,1662,160.5,24,0.812,,
983,car,trim_7366,9168881189,2031.56,-452.97,2120.17,642.96,4.5,1.79,1.49,1729,176.5,72,0.743,,
984,car,trim_3568,4227798435,1075.54,-990.06,2514.18,431.6,4.98,1.74,1.47,1176,170.8,39,0.657,,
985,car,2970305369,trim_2953,-1024.78,905.41,-1719.76,1478.65,4.3,1.87,1.64,1057,165.1,75,0.874,,
986,car,2970305303,9844249447,-403.42,-192.57,-2157.01,812.47,4.42,1.65,1.54,1824,160.2,35,0.859,,
987,truck,4225357189,trim_4302,1581.01,253.86,1529.2,638.85,9.1,2.36,3.79,5420,89.3,56,0.82,,
988,car,9857647511,9844004263,-595.58,-1457.49,-2356.71,817.69,4.71,1.84,1.59,1332,167.8,19,0.876,,
989,car,2962860513,12109680692,-251.13,-1126.29,1335.58,1444.6,4.83,1.74,1.57,1299,158.3,20,0.688,,
990,car,trim_6443,trim_6646,1819.32,325.62,1311.15,-292.7,4.31,1.79,1.58,1308,155.0,48,0.696,,
991,car,trim_7673,trim_2708,-723.08,56.81,-2225.92,504.05,4.51,1.74,1.39,1744,164.5,39,0.81,,
992,car,trim_8409,5170823236,-1603.68,175.06,1268.55,454.04,4.75,1.86,1.6,1711,173.2,44,0.867,,
993,car,4227798216,2970305363,1721.32,-53.54,103.88,845.75,5.06,1.92,1.63,1306,146.6,26,0.821,,
994,motorcycle,trim_4356,9857157146,1079.98,720.19,1805.83,-455.47,2.07,0.73,1.4,182,154.0,59,0.747,,
995,car,12099984754,11158326326,-462.1,1114.42,624.21,-743.1,4.44,1.81,1.61,1200,161.2,63,0.676,,
996,car,7222735484,trim_504,134.99,-1628.43,-1635.59,698.5,4.12,1.85,1.46,1023,165.8,49,0.889,,
997,car,2962837691,trim_2399,-145.06,-1303.04,-590.84,1444.22,4.36,1.81,1.58,1696,151.5,49,0.706,,
998,car,trim_9112,trim_4375,1692.32,-59.81,2223.4,876.27,4.69,1.64,1.55,1461,163.1,30,0.878,,
999,car,trim_117,11237649537,-493.33,572.83,-1935.64,621.88,4.18,1.67,1.6,1300,149.4,20,0.702,,
1000,car,9852290904,4225324623,279.99,1118.78,843.08,-167.16,4.43,1.63,1.44,1097,173.1,41,0.677,,
1001,car,trim_3750,9859748017,-610.16,-733.07,603.41,-1002.22,4.4,1.91,1.6,1428,173.8,28,0.71,,
1002,car,4227743922,12130429769,-1352.88,1882.3,-1421.16,787.1,4.94,1.62,1.64,1239,173.9,29,0.721,,
1003,bus,2960326577,trim_1626,-1640.73,126.87,-1602.75,-592.55,9.3,2.56,3.11,10298,85.9,31,0.824,,
1004,car,trim_1012,2960299895,-726.53,57.44,-2009.13,1008.69,4.62,1.81,1.6,1682,140.3,62,0.682,,
1005,car,2962837653,trim_7973,-166.14,-1232.99,-1003.78,396.79,4.58,1.9,1.45,1147,145.5,58,0.789,,
1006,bus,trim_3702,trim_463,-1208.94,-999.97,-2125.47,-14.64,10.5,2.41,3.19,12638,85.2,73,0.865,,
1007,car,trim_5856,trim_9411,2195.69,-718.14,2323.03,-1337.94,4.95,1.65,1.56,1459,179.3,51,0.785,,
1008,motorcycle,11056361047,12124045424,1296.29,490.34,-849.54,-984.22,2.09,0.89,1.33,158,139.9,52,0.694,,
1009,car,trim_6474,trim_8471,1558.64,291.64,2120.66,1044.76,5.05,1.92,1.64,1731,157.1,58,0.656,,
1010,car,trim_1679,trim_5772,-283.41,-1381.48,-1191.3,-1463.39,4.97,1.62,1.59,1335,149.2,45,0.668,,
1011,car,4227798320,trim_6461,2489.42,168.49,1739.34,509.55,4.71,1.89,1.65,1104,153.0,56,0.667,,
1012,car,5170815486,trim_6963,-1100.15,-1527.44,1386.01,823.1,4.37,1.61,1.41,1570,162.2,39,0.82,,
1013,car,9854981051,trim_3984,2006.36,-422.96,1057.23,850.15,4.31,1.78,1.54,1347,164.8,78,0.816,,
1014,truck,trim_8591,trim_2598,-185.11,-1352.43,1539.06,1038.28,11.94,2.37,3.08,12011,83.2,53,0.811,,
1015,truck,trim_2160,9852893341,1254.09,-458.37,-1417.9,-858.31,6.04,2.41,3.17,13126,75.0,63,0.722,,
1016,car,trim_6513,9857996489,-177.56,-228.48,-737.2,-175.87,4.24,1.88,1.56,1727,144.2,33,0.698,,
1017,car,trim_1847,trim_6438,-81.11,-820.27,1803.46,412.9,4.22,1.65,1.6,1006,152.2,27,0.665,,
1018,car,trim_7991,trim_6243,-1417.97,-1187.27,-1395.37,-1393.81,4.97,1.78,1.47,1441,148.2,75,0.836,,
1019,car,trim_9609,trim_5104,-634.09,142.17,1634.21,-439.04,4.84,1.74,1.56,1599,147.1,39,0.875,,
1020,car,trim_2701,trim_4930,-1761.34,574.16,-1444.78,1053.11,4.35,1.86,1.46,1565,159.4,64,0.689,,
1021,car,trim_8673,6925898192,-518.74,828.09,-1959.17,-1344.55,4.36,1.82,1.5,1698,166.8,74,0.836,,
1022,car,trim_4741,trim_2413,-1222.53,1200.49,-214.57,1418.87,4.27,1.64,1.37,1782,168.7,31,0.811,,
1023,car,9853181596,trim_1793,828.68,-1070.4,-63.54,-910.83,4.5,1.68,1.48,1645,148.7,39,0.889,,
1024,car,trim_8237,trim_4358,-2300.56,-758.89,1149.16,733.3,4.2,1.65,1.64,1819,148.6,68,0.9,,
1025,car,trim_2227,4225219771,446.49,-712.56,-876.29,-975.92,4.47,1.71,1.61,1068,152.1,34,0.709,,
1026,car,4227798128,9843462197,1570.22,-364.77,1349.35,803.58,4.72,1.85,1.42,1520,175.8,42,0.73,,
1027,car,trim_3998,4227797921,2193.9,781.25,2124.75,-840.04,4.46,1.77,1.54,1663,175.3,44,0.69,,
1028,car,trim_619,11909810118,-2229.59,503.6,2464.36,-982.42,4.27,1.61,1.45,1779,163.1,79,0.943,,
1029,car,trim_3807,trim_6424,-728.59,-812.59,1949.88,500.43,4.2,1.76,1.6,1775,157.6,39,0.793,,
1030,car,12455157388,trim_3503,-1343.41,478.45,-116.24,-318.1,4.18,1.72,1.55,1536,170.4,79,0.97,,
1031,car,trim_4202,trim_2705,869.92,198.42,-2354.87,617.65,4.78,1.89,1.39,1856,177.8,47,0.683,,
1032,car,9852436604,trim_3726,-2235.82,-773.05,-1222.81,-1150.01,4.74,1.94,1.39,1328,169.2,22,0.787,,
1033,car,trim_7792,trim_7425,572.34,-983.84,-2455.12,-969.44,4.97,1.69,1.52,1546,177.6,75,0.88,,
1034,car,trim_2735,trim_5933,-1847.85,652.09,198.91,-1523.11,4.63,1.72,1.41,1666,168.2,63,0.817,,
1035,car,12109729952,trim_5417,1874,1250.57,1662.1,-547.18,4.26,1.79,1.63,1719,176.9,21,0.7,,
1036,car,11104704530,trim_4037,2413.01,-542.69,737.34,522.65,4.26,1.74,1.37,1515,171.8,57,0.677,,
1037,car,trim_8311,9843842914,249.89,-1111.94,2225.97,665.18,4.92,1.66,1.41,1655,175.9,27,0.656,,
1038,car,2970305277,2960336746,1097.94,-366.34,-1373.44,341.08,4.63,1.87,1.57,1528,153.9,19,0.733,,
1039,car,2970305314,trim_7189,1591.09,-74.93,-1870.97,425.44,4.3,1.9,1.5,1051,172.9,16,0.944,,
1040,car,trim_9301,4225172246,-1554.55,1143.6,531.39,-381.94,4.23,1.81,1.38,1871,145.8,22,0.808,,
1041,car,2960361527,trim_5686,-973.78,-827.33,2102.41,-1200.34,4.13,1.66,1.61,1832,178.4,68,0.797,,
1042,car,trim_5638,9855693611,-2363.85,1491.92,980.01,74.56,4.06,1.81,1.57,1080,144.5,67,0.696,,
1043,truck,4225170888,trim_387,1116.15,-730.75,-2255.9,261.58,6.73,2.52,3.08,12953,89.9,72,0.953,,
1044,car,trim_4189,trim_1094,1613.06,-290.25,-968.2,-381.03,4.82,1.67,1.44,1173,155.2,42,0.784,,
1045,car,trim_2861,11158326325,-2492.39,1309.85,1068.17,-1004.51,4.5,1.91,1.59,1699,144.1,52,0.694,,
1046,car,trim_7711,trim_7364,485.03,-498.58,2007.48,-508.37,4.02,1.8,1.47,1472,176.9,17,0.914,,
1047,car,trim_6958,trim_4208,1324.66,673.64,1097.89,320.46,4.17,1.7,1.39,1756,163.7,62,0.899,,
1048,car,9843437522,trim_8602,2053.44,1337.35,-268.63,-998.2,4.42,1.88,1.59,1662,140.0,43,0.829,,
