id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
1913,car,9843382202,trim_6999,1722.61,1162.32,2116.61,912.98,4.21,1.79,1.56,1808,104.0,2.52,33,0.725,,
1914,car,trim_5505,trim_107,2403.36,561.22,-144.26,634.29,4.75,1.82,1.5,1742,101.6,2.28,25,0.657,,
1915,motorcycle,9859738814,trim_5456,587.17,-1042.83,2048.59,124.47,1.99,0.8,1.11,197,109.7,3.05,38,0.71,,
1916,car,trim_5294,12131201623,1113.79,375.43,-834.37,213.88,4.42,1.8,1.63,1381,95.2,2.37,60,0.708,,
1917,car,trim_1554,11056361043,-1072.32,-573.17,1269.94,487.81,4.1,1.69,1.6,1563,106.3,2.95,18,0.949,,
1918,car,trim_8585,trim_5421,-220.49,-1463.65,1974.44,-885.92,4.86,1.71,1.43,1568,94.5,2.2,70,0.868,,
1919,car,trim_1782,trim_20,134.85,-1232.12,-1178.61,-1461.6,4.21,1.74,1.41,1270,105.5,2.8,46,0.714,,
1920,car,trim_7965,trim_6959,-442.48,841.63,1332.1,633.01,4.11,1.93,1.51,1393,108.4,2.93,80,0.909,,
1921,motorcycle,9857987910,trim_9194,-27.19,42.11,1773.27,883.71,2.21,0.69,1.14,194,91.5,3.93,33,0.789,,
1922,motorcycle,trim_5383,4227743931,2183.27,101.01,-1229.48,2011.43,2.02,0.7,1.34,113,105.9,3.24,63,0.802,,
1923,car,5171030823,trim_6703,-2289.16,433.78,1139.49,1215.44,4.93,1.9,1.42,1384,117.1,3.07,70,0.771,,
1924,car,2970305240,trim_5258,1529.13,-623.07,2263.17,-24.98,4.66,1.89,1.49,1295,97.8,2.32,41,0.651,,
1925,car,trim_7553,trim_8184,-549.24,-975.76,-1892.78,-1399,4.88,1.72,1.39,1458,103.7,3.13,52,0.835,,
1926,car,trim_420,2960336692,-1919.37,148.19,-1596.14,-406.35,4.44,1.73,1.64,1387,107.7,2.81,49,0.764,,
1927,motorcycle,trim_325,9859639836,127.87,701.33,-413.18,-286.26,1.85,0.83,1.35,113,105.9,4.28,22,0.671,,
1928,car,8819311733,9857249955,2476.56,-1141.17,-1850.4,-518.76,4.48,1.63,1.36,1683,114.0,2.46,73,0.756,,
1929,bus,trim_7834,11983071274,2618.54,1155.55,1125.96,1265.58,9.49,2.48,3.44,8000,68.5,1.13,80,0.906,,
1930,truck,12098334226,2960326202,-1725.04,1699.9,-904.91,-450.92,6.58,2.45,2.88,11193,74.5,0.81,52,0.824,,
1931,car,trim_4193,trim_7166,1464.32,782.36,-1826.15,150.17,4.98,1.94,1.52,1295,116.5,3.19,51,0.731,,
1932,ambulance,2960326747,trim_9321,-1581.18,-14.65,-2352.27,1353.41,6.15,2.23,2.58,3915,123.7,2.83,59,0.528,a_7018033056,"Chandra Laxmi Hospital, Maliwara Chowk"
1933,bus,trim_2182,trim_83,-90.43,-663.84,347.55,-737.03,9.14,2.58,3.54,12772,70.9,1.08,37,0.875,,
1934,bus,457278369,trim_4624,-251.52,-415.51,-627.27,612.09,7.37,2.59,3.51,9983,84.5,1.21,46,0.785,,
1935,car,11245412648,trim_9244,-2210.59,816.41,-509.28,-206.56,5.1,1.75,1.4,1339,114.9,2.71,25,0.807,,
1936,car,5170815475,trim_6256,-942.75,-1655.83,-635.5,-1336.7,4.27,1.83,1.52,1683,102.2,2.76,22,0.818,,
1937,car,trim_3450,5170655702,1407.53,-718.38,2397.69,-8.29,4.56,1.68,1.57,1076,113.1,3.05,34,0.76,,
1938,car,6294258009,trim_4147,-1963.19,-1043.4,1557.25,689.86,4.66,1.63,1.59,1584,90.0,2.49,80,1.015,,
1939,car,trim_5664,trim_4919,716.86,-206.14,-1589.14,1036.94,4.96,1.85,1.49,1472,112.8,2.25,43,0.747,,
1940,car,11499043128,trim_75,-824.94,1007.1,577.56,-701.97,4.06,1.67,1.48,1228,110.4,2.41,49,0.751,,
1941,bus,7222735476,9859726389,45.36,-1514.33,-2452.14,-412.51,8.13,2.55,3.15,8630,61.8,1.38,41,0.706,,
1942,car,3840470141,trim_928,240.89,1658.36,-1074.65,200.92,4.46,1.77,1.6,1812,103.5,2.42,31,0.871,,
1943,car,trim_4143,trim_5462,854.15,-169.47,2069.59,-47.23,4.95,1.76,1.62,1156,102.4,2.34,47,0.886,,
1944,car,trim_5831,trim_1565,-813.21,579.1,-1226.04,-536.75,4.34,1.61,1.53,1819,117.4,2.81,79,0.856,,
1945,car,12109752106,2960299854,1423.47,1277.07,-1427.19,-1192.79,4.94,1.81,1.56,1585,118.2,3.04,58,0.685,,
1946,car,trim_4393,2960336647,2426.66,1029.55,-1527.58,-163.95,4.21,1.86,1.59,1790,116.1,3.16,46,0.769,,
1947,car,trim_7961,trim_8747,-447.24,869.73,-399.77,1384.03,4.61,1.7,1.43,1135,118.7,2.68,75,0.839,,
1948,car,4225324682,trim_7257,868.22,197.8,-2325.61,-754.8,4.49,1.67,1.38,1285,104.1,2.41,42,0.665,,
1949,car,trim_7424,3960098585,-2401.61,-1015.8,-1520.77,842.5,4.87,1.83,1.36,1766,112.2,3.0,63,0.75,,
1950,car,trim_7442,trim_6280,-2322.46,-135.89,-328.72,-822.86,4.17,1.86,1.57,1309,105.8,3.16,58,0.814,,
1951,car,trim_8742,trim_4020,-2.79,1454.97,1708.56,644.73,4.27,1.93,1.62,1778,93.9,2.61,20,0.838,,
1952,car,2960336777,trim_7550,-1112.26,327.51,-587.3,-952.09,4.01,1.94,1.43,1026,120.0,2.94,24,0.665,,
1953,car,9857332620,2970305284,2240.35,-825.69,80.94,-347.65,4.34,1.95,1.55,1742,92.3,2.8,80,0.942,,
1954,car,9852414801,9843408901,-2477.03,-816.02,2487.31,1520.45,4.92,1.95,1.38,1092,116.6,2.7,73,0.927,,
1955,car,trim_4282,12109729953,1775.18,-433.98,1872.1,1253.36,4.47,1.71,1.44,1404,117.7,2.71,68,0.808,,
1956,car,2960336707,trim_4945,-916.51,417.8,-1543.28,1291.42,4.31,1.76,1.53,1360,109.5,2.98,65,0.787,,
1957,car,457278257,trim_976,627.63,-599.44,-640.24,-109.05,4.68,1.86,1.56,1332,100.3,2.8,63,0.654,,
1958,car,trim_9502,trim_1393,-1346.63,-414.12,-2423.48,-423.19,4.07,1.85,1.56,1622,90.1,2.38,39,0.774,,
1959,car,trim_9303,9857246296,-1539.74,1146.29,1706.36,-113.66,4.94,1.71,1.6,1612,108.7,2.62,35,0.667,,
1960,car,9168834910,9843687277,-1797.56,990.21,2339.92,959.52,4.07,1.91,1.51,1338,99.2,2.51,47,0.703,,
1961,car,11013719608,trim_3409,-2123.74,-1227.02,291.95,183.1,4.1,1.76,1.57,1306,97.8,2.5,54,0.857,,
1962,car,trim_738,trim_228,-1429.62,971.12,851.99,331.66,4.36,1.69,1.38,1837,112.4,2.87,44,0.846,,
1963,car,11983071286,9852371329,1118.3,1246.1,-1600.11,-407.26,4.25,1.73,1.37,1824,110.5,2.95,68,0.783,,
1964,motorcycle,trim_2948,trim_6008,-2131.93,1056,-1979.44,861.42,2.05,0.73,1.12,255,107.6,3.11,40,0.652,,
1965,car,9843687274,trim_8595,2286.36,816.48,55.35,-1366.77,4.41,1.69,1.63,1377,99.5,3.01,60,0.703,,
1966,car,9857249964,trim_7566,-1894.57,-569.82,-401.56,-1092.09,4.85,1.73,1.4,1107,106.5,2.53,23,0.852,,
1967,bus,9857682453,trim_5099,-343.48,-994.18,1126.71,-268.94,9.12,2.54,3.58,13500,84.3,1.13,64,0.733,,
1968,car,trim_8355,11491310680,-282.57,384.18,-390.33,-1197.16,4.92,1.94,1.38,1415,112.7,2.38,42,0.886,,
1969,car,trim_3159,9857115606,703.24,193.76,-2174.51,-1123.09,4.24,1.79,1.64,1083,116.7,2.97,23,0.898,,
1970,car,trim_6265,9852318740,-808.52,-658.33,-1510.78,543.04,4.9,1.9,1.41,1114,108.2,3.02,55,0.879,,
1971,car,trim_3201,trim_1865,-91.6,434.68,-590.4,-561.44,4.67,1.73,1.49,1757,119.3,3.05,29,0.693,,
1972,car,9859647550,trim_5463,44.31,-1252.87,1794.38,-27.98,4.17,1.92,1.44,1891,98.9,2.6,41,0.712,,
1973,car,11143605594,trim_6852,2299.76,325.88,-2350.05,198.56,4.71,1.73,1.6,1857,99.6,2.24,23,0.852,,
1974,motorcycle,4227743784,2960299898,1450.57,-57.63,-2203.74,1274.37,2.02,0.78,1.29,125,81.4,4.5,68,0.77,,
1975,car,9857647495,trim_4079,-1093.12,-986.37,1076.01,-240.12,4.73,1.71,1.49,1667,111.2,2.44,55,0.731,,
1976,car,9852961438,trim_5099,-2547.25,80.06,1126.71,-268.94,4.13,1.8,1.64,1538,92.9,2.61,50,0.735,,
1977,motorcycle,9168834905,trim_2378,-1818.77,981.05,-561,1272.29,1.95,0.67,1.27,220,83.1,3.63,29,0.879,,
1978,truck,7116150544,trim_5296,-1268,-1562.34,1203.95,391.42,11.89,2.41,3.3,5190,77.9,1.23,32,0.69,,
1979,car,trim_7367,trim_9608,2037.57,-628.23,-636.93,146.28,4.88,1.64,1.51,1376,105.1,2.33,26,0.808,,
1980,car,trim_4935,9168934138,248.49,-1210.38,2349.97,909.07,5.02,1.74,1.55,1343,108.5,2.98,34,0.658,,
1981,car,2970305282,2960361477,1078.5,-357.12,-1414.02,-876.13,4.3,1.8,1.63,1078,90.1,2.55,45,0.685,,
1982,car,9857750388,9168883548,-246.17,-625.13,-1452.62,-1073.31,4.7,1.93,1.54,1443,112.8,2.75,74,0.752,,
1983,car,trim_6562,trim_6383,907.95,-1168.36,2171.86,697.75,4.16,1.62,1.54,1417,115.4,2.76,79,0.974,,
1984,car,trim_8870,trim_3181,2460.83,-1007.3,-130.42,327.16,4.21,1.76,1.39,1549,92.7,2.53,21,0.733,,
1985,car,trim_1769,9852257574,-50.24,-1206.74,-2321.14,212.22,5.02,1.82,1.56,1133,109.0,2.72,18,0.942,,
1986,car,trim_2961,trim_5580,-2485.27,970.41,1633.63,-247.99,4.61,1.66,1.63,1164,90.4,2.98,54,0.872,,
1987,car,9855373892,7121628918,2276.91,-1288.97,513.87,1555.47,5.05,1.74,1.64,1869,91.2,2.78,48,0.868,,
1988,car,9861682127,trim_1848,-1484.43,-1146.36,-175.59,-774.46,5.07,1.8,1.45,1353,110.6,2.4,28,0.875,,
1989,car,trim_5076,trim_1626,2477.77,403.25,-1602.75,-592.55,4.93,1.75,1.39,1463,104.8,2.71,72,0.902,,
1990,car,4225324852,trim_2071,2109.91,898.63,1054.07,852.15,4.47,1.94,1.64,1561,97.1,2.41,22,0.754,,
1991,car,trim_3440,trim_608,-324.19,-63.65,-2480.54,204.96,5.02,1.9,1.36,1079,92.9,2.93,40,0.789,,
1992,car,9843368456,trim_5291,-2173.27,1247.94,2065.76,-100.67,4.53,1.81,1.55,1402,116.5,2.95,17,0.824,,
1993,motorcycle,trim_2726,trim_3141,-2348.75,1353.19,1329.86,-791.11,1.96,0.84,1.31,239,95.6,4.2,57,0.832,,
1994,car,trim_3666,9168946264,-1054.25,-1375.21,1808.51,269.04,5.05,1.8,1.44,1530,112.6,2.46,22,0.889,,
1995,car,9867730865,12096687036,2159.53,-1126.89,827.04,252.03,4.48,1.8,1.53,1794,118.7,2.61,43,0.81,,
1996,car,trim_138,trim_2371,277.73,-618,-1473.42,-1228.74,4.36,1.68,1.55,1354,90.2,2.76,67,0.874,,
1997,car,trim_6277,7116150544,-395.86,-823.74,-1268,-1562.34,4.85,1.89,1.45,1620,94.5,3.09,63,0.844,,
1998,car,trim_1270,9859596011,-1261.83,395.63,-964.12,-440.83,4.73,1.91,1.4,1816,111.5,3.1,30,0.782,,
1999,car,trim_9148,9857332621,2535.97,811.5,2234.12,-829.95,4.41,1.61,1.62,1463,102.8,2.93,70,0.821,,
2000,car,9884318201,trim_1591,641.84,760.75,-1419.57,-624.95,4.54,1.61,1.63,1251,114.1,2.42,50,0.834,,
2001,car,6928966681,trim_6409,-1682.52,-1447.38,2394.03,607.91,4.91,1.77,1.39,1208,109.1,2.28,77,0.851,,
2002,car,trim_6617,11173453974,1997.94,131.19,-922.41,-247.42,4.87,1.72,1.54,1831,111.0,2.69,74,0.981,,
2003,car,trim_3043,trim_1093,-428.88,269.26,-971.06,-376.92,4.07,1.82,1.64,1347,116.6,3.13,70,0.811,,
2004,car,5170815475,trim_3317,-942.75,-1655.83,-129.43,-256.94,4.92,1.83,1.59,1557,102.7,2.53,50,0.803,,
2005,car,trim_6368,2962861556,2309.37,843.52,-486.33,-1457.27,4.35,1.87,1.58,1392,116.6,2.81,72,0.852,,
2006,car,trim_2507,trim_5026,177.43,1204.44,2162.71,-569.73,5.03,1.6,1.59,1509,96.2,2.94,39,0.665,,
2007,car,trim_7692,9843408912,-16.48,-20.25,2217.63,1298.65,4.86,1.89,1.38,1663,107.3,2.85,35,0.693,,
2008,car,4227798194,4227743604,1911.85,-111.66,332.95,-1700.16,4.14,1.7,1.51,1671,99.2,2.86,37,0.77,,
2009,car,trim_8681,trim_3828,-28.7,717.67,-598.95,-976.93,4.05,1.82,1.58,1392,110.8,3.15,80,1.043,,
2010,motorcycle,5170868609,trim_9269,1571.55,-317.23,-1980.26,1107.44,2.2,0.7,1.16,111,105.2,3.5,44,0.76,,
2011,car,9857332625,trim_2074,2497.29,-593.03,1068.65,768.11,4.87,1.78,1.47,1672,93.1,2.55,49,0.718,,
2012,car,trim_7140,4225077494,-2323.09,289.17,-2480.1,1213.81,4.38,1.81,1.62,1037,116.7,2.68,50,0.883,,
2013,car,trim_157,trim_6887,288.32,-868.81,1762.38,1536.87,4.7,1.65,1.39,1566,112.5,2.6,54,0.806,,
2014,car,9843168323,trim_8036,-1570.93,750.75,342.21,532.05,4.66,1.65,1.51,1883,102.3,2.94,35,0.851,,
2015,car,12128975479,6294257364,1529.9,650.67,-2499.81,-782.74,4.05,1.94,1.61,1854,119.1,2.92,43,0.789,,
2016,car,trim_4842,9883041805,-1219.62,846.78,-1974,1860.99,4.74,1.76,1.61,1494,92.7,2.36,39,0.754,,
2017,car,9854981020,2960326564,1775.63,-572.44,-1868.79,323.85,4.41,1.77,1.5,1260,101.9,2.65,18,0.948,,
2018,car,trim_3108,trim_5263,476.79,-234.36,2185.93,98.87,4.09,1.87,1.52,1513,93.0,2.7,74,0.861,,
2019,car,trim_4443,trim_6042,1147.08,730.44,-1552.23,585.02,4.17,1.84,1.43,1086,99.2,2.98,59,0.702,,
2020,car,11498996006,trim_5626,572.66,231.17,-225.83,1167.59,5.01,1.82,1.4,1683,112.8,2.72,59,0.816,,
2021,car,9852290908,trim_6651,277.64,1130.32,1308.04,-295.84,4.48,1.75,1.46,1287,116.9,2.68,62,0.732,,
2022,car,trim_1348,9857350836,-2285.38,-215,-1792.03,105.62,4.29,1.88,1.41,1752,96.7,2.97,76,0.924,,
2023,motorcycle,trim_49,5170633537,75.67,327.36,2222.62,306.32,2.23,0.85,1.11,131,80.1,3.87,22,0.772,,
2024,car,trim_4032,trim_5062,-392.88,-463.77,2415.09,-716.91,4.33,1.64,1.41,1534,104.0,3.19,22,0.677,,
2025,car,trim_6379,trim_1631,2229.04,598.63,-1549.84,-612.65,4.28,1.76,1.42,1259,118.8,2.44,25,0.855,,
2026,car,trim_1125,trim_5992,-1429.76,376.02,2339.18,-1338.34,4.76,1.77,1.4,1848,104.0,2.7,67,0.734,,
2027,car,4227797875,trim_5266,974.75,-1621.8,2195.93,22.25,4.3,1.94,1.54,1278,101.8,2.53,63,0.767,,
2028,car,trim_7218,trim_1285,-2114.14,-436.43,-1375.83,342.06,4.35,1.68,1.39,1330,101.2,2.75,60,0.771,,
2029,car,2960361433,trim_3931,-2461.14,-403.53,855.02,-172.55,4.92,1.73,1.5,1588,102.1,2.36,49,0.807,,
2030,car,457278330,trim_1933,462.2,-933.97,-451.37,-1381.16,4.21,1.66,1.41,1662,113.6,2.84,72,0.72,,
2031,car,4225077445,trim_8335,-2621.67,1075.12,-374.62,762.52,4.11,1.74,1.53,1878,109.0,2.3,79,0.957,,
2032,car,trim_2598,9852405426,1539.06,1038.28,-2224.84,-98.6,4.89,1.89,1.42,1262,106.7,2.91,59,0.899,,
2033,car,11491307973,trim_844,-358.91,-1194.88,-1484.52,49.64,4.24,1.93,1.46,1690,91.1,2.66,40,0.802,,
2034,car,trim_4236,9858060942,1932.66,202.68,519.01,408.14,4.02,1.76,1.53,1028,115.4,2.96,72,0.907,,
2035,ambulance,trim_842,9853262768,-1358.69,58.19,1224.26,397.89,5.96,2.24,2.52,2567,116.3,3.3,38,0.686,a_7018342523,"Lokpriya Hospital, Ghaziabad"
2036,motorcycle,trim_4351,4227743776,1401.03,286.28,1349.69,-206.12,2.14,0.75,1.3,126,103.9,3.87,46,0.816,,
2037,truck,trim_1515,trim_1726,-1244.14,-914.94,-37.04,-1361.34,11.54,2.43,3.02,7750,80.0,1.17,78,1.03,,
2038,bus,trim_4192,5171030822,1463.57,787.3,-2310.76,408.46,9.02,2.47,3.32,10445,72.2,1.07,33,0.783,,
2039,car,trim_2211,4227798115,1914.67,-950.34,1683.89,-420.84,4.86,1.94,1.42,1311,93.2,2.39,16,0.819,,
2040,car,12144133551,trim_7070,922.1,444.99,-2189,835.98,4.66,1.92,1.44,1443,99.3,2.81,71,0.811,,
2041,motorcycle,trim_1039,trim_5345,-834.48,218.26,1835.84,-1299.71,1.96,0.83,1.3,172,103.1,4.33,50,0.78,,
2042,car,trim_4883,trim_3532,-1269.16,1604.7,1403.55,-718.64,4.77,1.9,1.62,1010,91.5,2.66,45,0.851,,
2043,car,9859618301,trim_6180,-1296.44,-458.91,-1591.39,-724.19,4.48,1.73,1.59,1351,90.8,2.37,59,0.695,,
2044,car,12130800906,11499043130,-1009.61,425.62,-750.12,1046.85,4.26,1.86,1.59,1851,111.2,3.0,34,0.872,,
2045,car,trim_8968,9857635294,-1868.51,703.64,-631.22,-976.96,4.58,1.75,1.52,1080,93.8,2.33,41,0.849,,
2046,car,trim_7864,trim_305,1769.33,81.35,-1673.52,404.48,4.29,1.83,1.45,1143,101.3,3.12,78,0.977,,
2047,car,trim_8515,4220874706,-1366.29,-1105.28,-1461.01,-1574.45,4.89,1.65,1.45,1557,99.2,3.18,56,0.763,,
2048,ambulance,trim_7670,7219691569,-637.34,-490.38,2348.22,-1291.73,6.13,2.08,2.81,3900,105.4,3.29,56,0.52,a_7018342625,Vardhman Medicare
2049,car,2960326558,5170798235,-1626.43,229.44,96.91,204.94,4.57,1.88,1.56,1599,112.9,2.9,26,0.703,,
2050,car,2970305489,trim_3999,-9.25,2563.53,904.66,356.23,4.56,1.61,1.45,1052,106.6,2.85,28,0.823,,
2051,truck,trim_5429,trim_5830,1861.24,-686.21,-827.69,662.5,11.03,2.52,3.17,13584,70.7,1.24,79,1.025,,
2052,car,trim_8055,5170637544,2444.38,-1089.81,1103.45,202.69,4.74,1.66,1.63,1235,105.7,2.4,57,0.717,,
2053,car,12129753491,trim_3013,-1315.27,694.18,-1727.77,1237.93,4.11,1.66,1.4,1186,101.7,2.4,77,0.99,,
2054,car,9843437529,trim_6669,2065.18,1341.01,1417.43,155.08,4.52,1.77,1.57,1010,102.7,2.87,71,0.737,,
2055,car,10701207513,trim_5187,-1250.44,-699.51,2286.81,-691.84,4.85,1.73,1.57,1336,104.5,2.85,24,0.809,,
2056,car,trim_4204,trim_102,903.15,210.47,38.74,666.51,4.55,1.61,1.51,1761,101.8,2.25,54,0.676,,
2057,motorcycle,trim_9215,trim_275,2034.57,290.33,171.43,-476.85,2.09,0.66,1.36,211,91.6,3.45,58,0.849,,
2058,car,trim_8897,trim_1163,2404.72,-890.53,-1710.89,1.44,4.47,1.7,1.53,1075,91.1,2.92,45,0.802,,
2059,car,4227743917,trim_4235,-1514.11,1700.28,1917.4,217.86,4.86,1.69,1.59,1030,106.9,2.91,78,0.941,,
2060,car,trim_8167,5170637558,2006.07,-549.68,1340.08,44.94,4.14,1.89,1.65,1635,107.9,2.88,31,0.788,,
2061,car,4223620633,9168834914,-2571.9,-684.24,-1964.74,1082.23,4.41,1.8,1.41,1894,94.3,2.59,17,0.886,,
2062,car,trim_6460,trim_8226,1614.63,357.38,300.78,-1154.87,5.06,1.92,1.37,1224,117.0,2.93,59,0.888,,
2063,car,trim_6325,2962837696,1830.65,1250.01,-92.75,-1330.98,4.0,1.66,1.48,1661,112.7,2.75,74,0.832,,
2064,car,trim_5569,9855679528,1662.91,-550.74,12.81,-1332.04,4.01,1.9,1.63,1209,113.2,2.57,45,0.839,,
2065,car,9858060976,5170637561,471.76,-319.79,1387.16,8.33,4.21,1.89,1.54,1004,100.9,2.44,57,0.863,,
2066,bus,11983071279,trim_5087,1135.55,1246.97,1374.48,431.89,8.01,2.45,3.34,12629,77.7,0.87,36,0.834,,
2067,car,9853181592,trim_7069,1114.5,-230.03,-2185.33,839.37,5.0,1.87,1.4,1489,95.7,2.77,63,0.778,,
2068,car,trim_6224,trim_5793,-1441.91,-1133.93,-1851.72,-934.58,4.78,1.8,1.35,1198,114.2,3.06,74,0.765,,
2069,car,trim_2584,trim_335,1670.77,1240.51,-497.93,596.34,4.94,1.84,1.41,1311,105.0,3.11,54,0.668,,
2070,car,11909810087,trim_8382,2412.37,-990.3,-435.28,-304.08,4.42,1.72,1.64,1228,114.3,2.96,57,0.702,,
2071,car,trim_2529,trim_7417,-1047.9,1188.29,1658.23,311.42,4.61,1.64,1.52,1688,102.1,2.66,71,0.924,,
2072,car,trim_6901,trim_6477,-2217.09,1306.73,1896.59,83.97,4.31,1.71,1.63,1590,111.4,2.79,74,0.909,,
2073,car,2960336712,trim_7654,-949.44,466.84,202.92,-170.01,4.26,1.63,1.58,1684,91.3,2.43,49,0.795,,
2074,car,9168970775,trim_6245,-417.25,1502.5,-1397.8,-1398.18,4.91,1.85,1.45,1679,105.0,3.18,59,0.679,,
2075,bus,trim_8554,trim_4421,-1481.57,1315.35,964.7,-112.03,8.63,2.58,3.52,11520,77.5,1.39,43,0.861,,
2076,car,trim_1583,trim_7459,-1142.33,-812.33,-319.28,606.01,5.09,1.74,1.61,1761,94.9,2.25,62,0.854,,
2077,bus,2960326623,trim_626,-2103.63,-711.87,-2150.51,596.95,7.9,2.5,3.5,8631,61.3,1.37,76,0.858,,
2078,motorcycle,trim_7151,4225352116,-2375.88,328.95,-541.26,2514.58,1.98,0.82,1.17,161,84.5,3.85,74,0.778,,
2079,car,trim_5299,trim_867,1823.76,90.54,-980.18,-153.72,4.63,1.7,1.45,1849,110.4,2.96,17,0.922,,
2080,car,trim_8046,2960326208,2446.01,-1064.2,-893.57,-399.11,4.42,1.9,1.57,1010,103.0,2.92,39,0.881,,
2081,motorcycle,8838171076,9857331053,-1079.45,-428.16,-1966.12,-709.47,2.23,0.67,1.23,250,103.5,3.71,72,0.941,,
2082,car,trim_7036,trim_8719,-2425.78,524.86,-728.48,1167.1,4.48,1.73,1.36,1589,107.1,3.09,68,0.716,,
2083,car,4219134335,trim_6925,-25.03,-2261.24,1866.08,1498.15,4.52,1.66,1.57,1683,103.3,2.87,26,0.664,,
2084,car,11499173752,4225219701,525.54,1262.5,-795.01,-1364.47,4.26,1.73,1.39,1537,95.2,2.86,20,0.782,,
2085,car,12098320589,trim_6124,-1809.31,1344.71,-1220.37,-127.55,5.01,1.7,1.4,1173,118.2,2.44,34,0.704,,
2086,car,11001379070,trim_8158,-2538.58,-980.7,1937.48,-640.68,4.28,1.73,1.59,1733,116.7,3.03,64,0.791,,
2087,motorcycle,11909810071,trim_7678,2432.71,-1042.11,-704.03,-181.09,1.91,0.88,1.19,162,83.9,3.51,66,0.741,,
2088,car,trim_8654,trim_1425,243.81,-1348.73,-2489.28,-226.91,4.34,1.65,1.45,1434,115.0,2.23,64,0.865,,
2089,car,9857750349,11059063632,-672.88,-761.88,-2521.74,96.89,4.91,1.72,1.51,1702,100.2,2.31,17,0.834,,
2090,car,trim_9195,4225324891,1878.02,904.76,2183.14,1056.64,5.06,1.92,1.51,1006,97.4,2.64,54,0.893,,
2091,car,trim_8294,trim_6379,1725.8,650.17,2229.04,598.63,4.88,1.77,1.61,1856,106.5,2.84,73,0.866,,
2092,car,trim_4765,trim_1311,-1311.84,1092.76,-1296.88,206.56,4.2,1.68,1.53,1117,93.7,3.09,77,0.779,,
2093,bus,4225077501,trim_110,-1678.73,1260.68,-258.57,613.73,8.86,2.54,3.2,10408,70.4,0.93,32,0.785,,
2094,car,trim_4465,trim_2356,-594.12,981.55,-1748.83,-1002.1,4.58,1.77,1.63,1467,96.1,3.0,25,0.713,,
2095,car,9843842916,trim_3177,2235.87,712.19,-180.26,317.5,4.34,1.73,1.47,1519,93.4,3.12,66,0.737,,
2096,car,466556905,trim_1969,417.54,-144.63,157.41,1094.36,4.01,1.67,1.4,1501,90.2,2.2,57,0.67,,
2097,car,trim_7008,trim_4206,-2334.36,884.33,1082.86,361.11,4.58,1.71,1.56,1135,90.6,2.88,16,0.821,,
2098,ambulance,12165533318,trim_622,-1921.36,351.71,-2215.15,521.9,5.99,2.09,2.83,2634,108.3,3.1,33,0.615,a_7018738271,Krishna Hospital and Trauma Centre
2099,car,trim_3742,trim_6041,-682.38,-722.39,-1421.37,599.56,4.06,1.91,1.47,1118,104.0,2.85,18,0.935,,
2100,car,trim_9164,trim_3957,2305.48,841.02,1766.15,479.94,4.45,1.84,1.48,1248,114.8,2.43,66,0.674,,
2101,car,11176468177,trim_4789,-984.88,-505.87,-1463.31,1196,4.84,1.7,1.51,1845,95.7,2.21,63,0.777,,
2102,car,3887997670,trim_4826,1561.57,1265.91,306.24,-1467.27,4.99,1.84,1.41,1481,109.3,2.63,27,0.866,,
2103,car,trim_5577,12918589248,2190.42,393.74,-752.81,602.53,5.08,1.65,1.39,1437,98.0,2.86,59,0.775,,
2104,car,trim_3146,9857249948,600.29,14.2,-1899.3,-537.54,4.7,1.6,1.46,1650,107.0,2.7,77,0.937,,
2105,car,trim_4652,9852371330,-1210.08,1154.1,-1670.09,-388.15,4.14,1.63,1.39,1107,106.9,2.75,61,0.682,,
2106,car,4227797873,trim_1052,1850.38,-1659.25,-789.11,103.68,4.16,1.8,1.6,1748,107.3,3.05,77,0.916,,
2107,car,11176516537,9843592170,-462.34,-815.82,2059.62,610.93,4.65,1.64,1.51,1844,117.3,3.11,31,0.669,,
2108,car,11586812705,2970305114,-23.19,-32.47,2146.09,-1271.89,4.88,1.83,1.37,1541,119.2,3.1,75,0.834,,
2109,car,11499313286,trim_8217,-393.84,1013.55,1013.36,-140.79,4.77,1.64,1.59,1279,95.5,2.76,75,0.957,,
2110,car,trim_5794,trim_8117,-1855.62,-931.45,-558.02,764.19,4.17,1.65,1.53,1465,106.4,2.89,38,0.725,,
2111,car,6928966908,trim_1749,-1729.01,-1342.77,-57.68,-1396.55,5.01,1.85,1.42,1832,103.0,2.99,77,0.813,,
2112,car,trim_3793,trim_8846,-1256.78,-1098.85,2435.14,-1068.3,4.33,1.82,1.41,1795,115.8,2.82,75,0.88,,
2113,bus,4225324683,9857249940,2002.27,198.06,-2004.2,-120.1,9.92,2.48,3.29,10025,70.2,1.23,55,0.706,,
2114,car,trim_1899,trim_2906,-315.75,-1142.75,-2159.71,1047.59,4.74,1.62,1.4,1824,91.4,3.01,50,0.882,,
2115,car,trim_8391,trim_5649,-1389.53,-119.13,-2355.82,1480.96,4.7,1.64,1.49,1778,118.8,2.83,22,0.792,,
2116,car,3840460039,trim_474,-2218.85,1304.35,-2408.2,2.13,4.07,1.84,1.49,1430,93.8,3.08,67,0.765,,
2117,car,4220874676,trim_3626,-504.75,-1757.38,-389.2,-464.27,4.92,1.64,1.43,1138,91.0,2.61,45,0.663,,
