id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
2203,car,trim_9096,trim_4556,1633.54,-435.59,-940.94,1319.5,4.28,1.87,1.54,1463,94.2,2.29,45,0.65,,
2204,car,trim_3694,2962837729,-1171.05,-1067.21,-385.11,-1536.33,4.61,1.65,1.58,1478,99.1,3.17,22,0.841,,
2205,motorcycle,9168883582,trim_2613,-685.47,-1269.8,-1093.34,695.28,2.26,0.85,1.35,182,85.9,4.4,25,0.665,,
2206,car,11118483849,trim_3876,-1516.74,-1103.96,1226.42,-230.91,4.58,1.77,1.62,1881,118.5,2.45,68,0.894,,
2207,car,trim_6418,9854981039,2375.06,622.25,2099,-556.45,4.8,1.62,1.39,1889,113.2,2.73,33,0.87,,
2208,car,trim_1266,9857987885,-1335.55,357.75,-233.7,-1046.12,4.23,1.63,1.57,1358,98.6,2.68,24,0.81,,
2209,car,trim_5783,trim_7496,-1635.288613714621,-1115.6639884798863,-919.03,-245.04,4.25,1.61,1.41,1236,93.5,2.83,46,0.756,,
2210,car,9859736951,11909810147,44.41,110.37,2188.63,-452.57,5.0,1.81,1.37,1763,103.0,2.21,47,0.687,,
2211,car,9859736967,9852964142,7.96,206.89,-2610.98,230.62,4.73,1.85,1.57,1593,119.3,2.34,35,0.871,,
2212,car,trim_8070,9988275073,-1585.26,-1531.8,-501.57,1181.55,4.44,1.76,1.38,1342,108.1,2.66,49,0.801,,
2213,motorcycle,11757325224,12088392784,-1243.68,-1238.96,-2140.57,746.29,1.96,0.87,1.38,157,107.2,3.62,48,0.715,,
2214,car,7222863960,trim_6889,-1007.78,-1569.2,-1662.61,625.9,4.31,1.94,1.59,1672,102.9,2.9,71,0.837,,
2215,car,trim_942,trim_1029,-755.4,149.74,-1005.64,101,4.13,1.71,1.64,1199,102.8,2.22,19,0.79,,
2216,car,trim_6912,trim_7054,-1888.72,859.31,-2343.06,1143.06,4.09,1.72,1.56,1534,109.8,2.89,65,0.825,,
2217,car,9852333178,9168951438,98.96,756.76,-41.71,-201.81,4.53,1.77,1.53,1155,100.7,2.3,35,0.654,,
2218,car,trim_6271,trim_4058,-552.3,-759.31,1325.2606604130629,-470.021426420154,5.05,1.93,1.49,1105,95.4,2.92,66,0.759,,
2219,motorcycle,trim_1259,trim_138,-1424.5,163.12,277.73,-618,1.87,0.73,1.15,190,80.2,3.93,60,0.814,,
2220,car,trim_1195,9844249452,-1763.49,-647,-2130.24,781.51,5.05,1.76,1.42,1410,117.5,2.77,61,0.894,,
2221,car,trim_5300,trim_2345,1875.51,52.37,-2232.0126153778597,-615.9159040291622,4.35,1.72,1.52,1579,94.4,2.92,50,0.821,,
2222,motorcycle,9843408912,trim_2588,2217.63,1298.65,1651.19,1357.1,2.04,0.7,1.19,248,80.4,4.07,70,0.737,,
2223,car,trim_5458,trim_8430,2052.93,86.45,-518.06,-798.43,5.05,1.76,1.48,1093,100.9,2.76,36,0.701,,
2224,car,2960312486,trim_4230,-1141.53,-23.53,-83.68,782.08,4.02,1.62,1.47,1224,112.3,2.71,34,0.795,,
2225,car,trim_7900,trim_8932,-36.33,739.88,-1481.3889857102104,-1237.5350400474142,4.28,1.82,1.39,1420,118.8,3.04,37,0.85,,
2226,car,trim_9243,2960326551,-512.12,-202.45,-1522.74,361.15,4.52,1.85,1.51,1075,109.1,2.43,70,0.945,,
2227,car,trim_3546,4227743693,607.11,-180.5,1178.64,-1339.15,4.6,1.65,1.35,1120,91.9,2.65,18,0.878,,
2228,car,trim_5978,12088392782,353.85,479.99,-2148.16,731.93,4.52,1.89,1.37,1614,94.8,2.81,71,0.901,,
2229,car,trim_204,11960342622,252.32,-525.76,-1765.36,-1560.92,4.44,1.62,1.54,1658,100.6,2.29,18,0.745,,
2230,car,trim_6403,9168861146,2275.27,638,-1159.76,160.56,4.09,1.78,1.54,1620,113.1,2.91,32,0.757,,
2231,car,trim_4491,9857826568,-1025.89,1189.39,-99.44,-418.78,4.76,1.6,1.48,1896,94.0,2.44,20,0.718,,
2232,car,9852465859,trim_4921,-2312.16,-943.11,-1475.2,1269.2,4.25,1.85,1.41,1245,94.3,3.02,51,0.699,,
2233,car,2960326581,trim_5990,-1709.3,33.02,2491.58,-1151.01,4.89,1.8,1.64,1691,94.2,3.16,19,0.926,,
2234,car,trim_4327,9859639828,800.29,313.19,-424.93,-183.09,4.46,1.74,1.39,1756,113.5,2.81,76,0.942,,
2235,motorcycle,10205548835,trim_4801,2281.63,-869.96,-1126,1033.22,1.92,0.86,1.14,152,87.6,4.41,65,0.675,,
2236,car,trim_1801,trim_9026,-319.71,-798.85,1122.73,-267.62,4.64,1.6,1.56,1259,113.7,2.53,19,0.735,,
2237,car,11176503434,trim_5655,-663.24,-708.38,-2091.32,-1109.22,4.1,1.74,1.39,1851,114.9,2.37,16,0.947,,
2238,car,trim_2652,trim_7341,1901.48,-1442.72,1793.15,351.22,4.13,1.6,1.6,1589,118.9,2.61,69,0.715,,
2239,car,trim_1078,trim_51,-870.7,-308.3,88.37,256.26,4.21,1.72,1.4,1298,94.8,2.44,36,0.683,,
2240,car,trim_4129,9843084745,-394.34,1051.97,-2343.44,716.07,5.03,1.71,1.6,1174,103.7,2.65,54,0.709,,
2241,car,trim_3567,2962838264,898.39,-868.83,-296.69,-1606.83,4.06,1.84,1.56,1447,102.1,3.14,41,0.799,,
2242,car,7121512681,trim_3293,154.56,2317.06,-223.43,-67.32,4.12,1.64,1.45,1143,99.7,2.71,71,0.919,,
2243,motorcycle,6294257358,trim_7059,-2481.07,-744.59,-2062.12,791.07,2.08,0.69,1.06,122,93.4,3.8,18,0.982,,
2244,car,2960336737,trim_4288,-1254.77,371.97,1590.01,-326.71,5.0,1.73,1.62,1802,105.2,2.91,76,0.789,,
2245,car,trim_7062,9860154372,-2120.42,724.72,-1655.27,-361.37,4.07,1.91,1.6,1744,93.9,2.81,44,0.742,,
2246,car,trim_2676,11909810071,-2374.17,-749.75,2432.71,-1042.11,5.06,1.87,1.55,1328,116.4,2.25,61,0.791,,
2247,car,2960336639,11909810157,-1642.99,29.73,2075.16,-507.45,4.49,1.81,1.64,1079,110.4,2.99,44,0.655,,
2248,car,10205548833,9857750390,2277.09,-849,-267.33,-658.02,4.36,1.74,1.39,1787,99.8,3.07,29,0.672,,
2249,car,11491328441,4227743933,192.23,-1098.61,-1214.81,2027.01,4.6,1.94,1.6,1871,107.1,3.11,20,0.879,,
2250,car,trim_3888,9857996509,906.53,209.04,-1053.91,471.77,4.38,1.92,1.4,1105,96.2,2.58,64,0.665,,
2251,car,trim_685,trim_3311,-1598.11,563.08,-128.73,-253.62,4.3,1.75,1.57,1117,105.2,2.78,45,0.652,,
2252,car,trim_2989,trim_5689,-1735.08,1212.86,2011.25,-1078.84,4.43,1.64,1.39,1222,115.1,2.8,77,0.914,,
2253,car,12109729940,11143288407,1797.69,1416.84,1682.18,818.63,4.65,1.76,1.54,1836,110.9,3.14,44,0.703,,
2254,ambulance,12278350540,trim_3791,2329.45,-1328.29,-1269.66,-1116.31,5.99,2.16,2.63,3206,124.9,3.11,66,0.588,a_7019995876,Manipal hospital
2255,car,5170637549,trim_7026,1177.54,158.79,-2355.78,753.51,4.85,1.69,1.42,1518,101.9,2.44,17,0.931,,
2256,truck,trim_7008,trim_4418,-2334.36,884.33,901.43,-257.21,8.98,2.39,3.26,11729,75.7,1.14,54,0.845,,
2257,car,trim_5021,trim_368,2187.14,-650.36,-2244.36,137.54,4.75,1.82,1.43,1720,98.3,3.05,21,0.763,,
2258,car,trim_446,trim_4377,-2107.62,-553.51,2201.64,846.54,4.19,1.75,1.47,1694,100.3,2.85,54,0.842,,
2259,car,9168881183,4227798143,2280.28,817.32,1978,-287.46,5.09,1.64,1.47,1843,112.0,2.45,42,0.88,,
2260,car,trim_9258,10259407496,-1316.43,548.81,2393.04,-1047.49,5.05,1.82,1.61,1667,103.9,2.81,70,0.791,,
2261,car,trim_9214,9857332623,2031.41,286.46,2312.2,-828.37,4.5,1.86,1.63,1447,102.5,3.19,25,0.745,,
2262,car,2960299972,trim_5036,-1251.68,740.42,2409.09,-558.8,5.1,1.68,1.44,1035,115.2,2.89,23,0.899,,
2263,car,trim_5741,12124057113,-2139.65,-748.81,-1016.79,-984.83,4.11,1.84,1.49,1862,92.8,3.12,40,0.729,,
2264,car,trim_1111,trim_8144,-1579.06,204.86,-2087.43,-1097.11,4.69,1.77,1.51,1349,94.7,2.39,80,0.88,,
2265,car,trim_8192,2970305282,-976.93,610.06,1078.5,-357.12,4.99,1.74,1.53,1306,118.6,2.53,21,0.832,,
2266,car,trim_2177,trim_5575,71.94,-900.43,2146.8,389.13,4.84,1.94,1.63,1615,101.8,2.4,74,0.799,,
2267,motorcycle,9857635272,trim_3725,-470.4,-1099.4,-848.27,-1009.61,2.16,0.85,1.15,178,87.9,4.03,40,0.685,,
2268,bus,4225172439,trim_4688,-277.34,490.89,1441.2,-52.09,7.8,2.5,3.18,12753,68.2,0.82,47,0.828,,
2269,car,trim_5855,trim_5341,2358.77,-750.54,2458.19,389.38,4.38,1.76,1.65,1822,94.5,2.24,30,0.768,,
2270,car,trim_6354,trim_8797,2289.83,1314.3,-178.36,-231.7,4.46,1.71,1.63,1714,106.9,3.0,66,0.688,,
2271,bus,trim_2208,4225324665,-4.69,1085.08,957.62,114.1,8.65,2.45,3.4,8559,75.9,1.09,17,0.981,,
2272,car,11909810132,2960312475,2475.57,-902.37,-1353.59,64.38,4.48,1.74,1.62,1152,94.5,3.18,46,0.814,,
2273,car,6928966897,trim_9683,-1766.74,-1407.16,-1621.33,332.42,4.4,1.7,1.48,1625,97.4,2.2,48,0.743,,
2274,motorcycle,trim_8850,trim_9352,2458.71,-1017.17,736.63,527.6,2.27,0.8,1.07,255,86.4,3.5,16,0.925,,
2275,car,trim_2925,2970305308,-1847.4,1359.51,237.4,-153.2,4.59,1.88,1.44,1714,97.0,2.34,68,0.894,,
2276,car,9857987914,4224981059,-138.43,37.89,-2470.25,812.29,4.8,1.62,1.55,1370,90.9,2.38,47,0.75,,
2277,car,trim_5312,trim_9004,2187.02,-84.32,-742.26,-487.6,4.73,1.89,1.39,1864,116.7,2.76,39,0.887,,
2278,car,trim_5835,9168911172,-698.3,553.48,-563.87,2171.04,4.07,1.76,1.63,1609,102.0,2.66,20,0.788,,
2279,car,trim_429,12889145977,-2267.22,182.49,-1390.59,327.66,5.01,1.62,1.45,1097,91.2,2.41,42,0.713,,
2280,car,trim_6151,trim_943,-1075.7,-925.54,-745.79,135.19,4.5,1.81,1.62,1821,101.5,2.93,40,0.821,,
2281,car,trim_8596,trim_7789,28.68,-1398.49,-665.9,-1206.74,4.9,1.81,1.54,1755,112.2,2.36,64,0.846,,
2282,firetruck,11133588049,trim_6144,-1783.42,-995.27,-1215.44,-796.69,8.87,2.4,3.13,12199,81.7,1.74,69,0.501,a_11198955917,Police station (amenity a_11198955917)
2283,car,11983071278,trim_7133,1137.42,1250.39,-2379.05,222.62,4.14,1.65,1.42,1417,112.5,2.38,22,0.729,,
2284,car,trim_3721,trim_7116,-837.49,-1280.5,-2383.28,269.75,4.36,1.86,1.51,1400,95.0,2.75,34,0.666,,
2285,car,trim_2259,trim_8746,-528.42,27.28,-449.94,1375.11,4.17,1.83,1.6,1673,90.8,2.28,37,0.755,,
2286,car,trim_8951,9853181601,1129.12,1223.57,1251.35,-1059.79,4.28,1.85,1.46,1522,94.1,3.08,78,0.882,,
2287,car,trim_6349,9844249449,1549.85,755.5,-2137.98,789.81,4.46,1.84,1.36,1384,114.9,2.47,35,0.824,,
2288,truck,9855014984,12128949194,1563.32,-436.12,2024.16,837.06,12.0,2.35,3.1,9984,69.3,0.85,79,0.927,,
2289,car,trim_2744,9853262764,-1850.66,563.05,1295.28,-299.81,4.02,1.6,1.56,1545,102.5,2.68,74,0.934,,
2290,car,trim_6706,trim_1427,1128.03,1213.32,-2477.52,-354.72,4.1,1.92,1.5,1546,118.6,2.35,55,0.689,,
2291,motorcycle,trim_724,3887993318,-1622.08,719.46,1480.23,1112.87,2.2,0.68,1.33,132,92.0,4.08,64,0.714,,
2292,car,trim_9430,13968415817,-2112.79,204.66,-1611.12,277.74,4.0,1.67,1.5,1581,118.2,2.23,65,0.832,,
2293,bus,2962838328,trim_594,-74.3,-966.36,-1986.04,975.26,8.55,2.56,3.04,13036,76.0,1.03,76,1.002,,
2294,car,11007007447,4225324770,-2427.69,628.82,1327.75,658.87,4.4,1.62,1.49,1471,116.9,3.08,49,0.683,,
2295,truck,9168883580,trim_5069,-1373.47,-1407.65,2444.28,261.94,7.43,2.41,3.39,5915,68.0,0.71,26,0.894,,
2296,car,trim_6840,trim_6205,-2307.81,312.56,-1452.89,-981.08,4.29,1.61,1.48,1838,93.6,2.2,67,0.791,,
2297,car,trim_4209,trim_5520,1099.58,315.75,2481.63,203.8,4.19,1.77,1.54,1652,91.6,3.03,23,0.721,,
2298,car,trim_8637,trim_545,229.79,-1125.78,-1350.9,-425.69,5.07,1.8,1.57,1537,103.6,2.35,53,0.753,,
2299,car,trim_1527,trim_6700,-1026.02,-982.33,1195.03,1225.57,4.36,1.62,1.36,1746,117.8,2.25,76,0.773,,
2300,car,4227798276,trim_6936,1184.97,57.32,-1911.76,1136.26,4.61,1.73,1.57,1011,91.4,2.55,52,0.791,,
2301,car,trim_2485,9859738806,-16.94,1134.72,-740.43,-1176.45,4.84,1.82,1.56,1556,91.0,2.21,38,0.805,,
2302,car,12130798615,trim_2459,-818.08,168.79,-2354.292200282897,844.1148001885977,4.4,1.82,1.53,1242,103.8,2.89,58,0.81,,
2303,car,9852290911,trim_1587,292.7,1146.69,-1309.82,-659.53,4.46,1.81,1.57,1406,99.3,3.03,37,0.737,,
2304,bus,trim_4370,9852371324,1270.08,279.37,-1727.93,-767.75,9.03,2.52,3.45,12014,64.1,0.97,67,0.741,,
2305,car,trim_5369,4225172381,1765.41,-275.51,378.8,308.49,4.79,1.75,1.36,1714,110.4,2.57,40,0.71,,
2306,car,4225172303,trim_9553,-330.65,-12.37,-825.48,-958.45,4.84,1.9,1.59,1717,101.9,2.77,73,0.825,,
2307,car,trim_4043,trim_5931,763.96,292.93,163.63,-1499.71,4.74,1.73,1.63,1754,99.6,2.7,27,0.852,,
2308,car,9852405421,trim_8072,-2219.71,-103.88,2104.49,-873.82,4.66,1.62,1.46,1268,111.7,2.72,26,0.719,,
2309,motorcycle,trim_1627,trim_3776,-1598.02,-594.18,-841.09,-986.84,1.82,0.66,1.38,230,95.1,3.26,21,0.818,,
2310,car,9859931205,4225324599,-1851.24,50.54,1722.21,-399.39,4.29,1.61,1.54,1502,96.3,2.46,47,0.729,,
2311,motorcycle,trim_1146,9859596013,-1651.25,250.06,-998.33,-389.31,2.1,0.67,1.09,214,81.7,4.05,63,0.85,,
2312,car,trim_9132,trim_6948,1712.32,1019.76,2227.41,1134.58,5.06,1.69,1.55,1807,108.3,2.87,57,0.799,,
2313,car,12128975479,trim_7899,1529.9,650.67,-76.54,923.42,4.08,1.72,1.52,1106,110.0,2.25,74,0.921,,
2314,car,5170798245,9852436605,146.36,-83.14,-2233.75,-774.06,4.3,1.93,1.51,1790,91.2,2.36,69,0.756,,
2315,car,trim_8083,trim_3718,1731.59,-69.73,-640.93,-948.9,5.06,1.77,1.63,1008,115.5,2.5,36,0.856,,
2316,car,476995978,2970305374,-1280.28,619.93,-1038.33,979.58,4.97,1.77,1.59,1778,111.5,2.34,24,0.863,,
2317,car,trim_7960,2970305102,-454.99,916.23,2188.98,-1391.34,4.52,1.84,1.53,1486,103.4,2.59,53,0.694,,
2318,ambulance,trim_6834,trim_5177,-2019.42,335.94,1479.16,126.79,6.44,2.29,2.62,3595,107.6,3.07,39,0.47,a_7019995882,Mittal Hospital and Diagnostic Centre
2319,car,9168911143,12124088202,-1592.54,-216.29,2535.69,731.2,4.5,1.77,1.51,1728,100.3,2.34,39,0.756,,
2320,car,trim_5004,trim_4211,1200.56,1471.44,1239.41,664.41,4.47,1.92,1.51,1557,107.7,2.74,75,0.985,,
2321,car,trim_6005,10044811636,2465.92,-1116.33,-90.44,-2319.12,4.31,1.78,1.62,1683,119.0,2.44,16,0.829,,
2322,car,10206729809,11491669778,-1120.45,-869.93,336.88,619.8,4.79,1.8,1.56,1192,119.8,3.12,58,0.891,,
2323,car,trim_400,9857987894,-2444.63,31.33,-516.5,288.65,4.76,1.72,1.65,1889,107.4,2.45,47,0.779,,
2324,car,trim_6066,trim_232,-1510.06,249,961.68,377.43,4.17,1.7,1.64,1258,98.8,2.8,70,0.88,,
2325,car,trim_9327,trim_5171,-1137.06,-998.86,1655.38,-213.94,4.45,1.92,1.37,1324,106.6,2.6,32,0.825,,
2326,police,9858066412,trim_4341,-27.73,-857.12,986.77,-67.51,4.93,1.81,1.64,1879,129.7,3.4,48,0.58,a_1208663940_c,Police Station
2327,motorcycle,9852317023,trim_7377,318.64,822.51,2221,-485.54,2.28,0.68,1.06,216,93.5,4.39,46,0.712,,
2328,motorcycle,12901340308,trim_4215,231.07,-307.98,1229.97,792.06,2.02,0.82,1.33,247,101.5,4.36,24,0.784,,
2329,truck,6928966885,9852378899,-1710.25,-1460.03,-2031.72,-886.03,6.97,2.39,3.63,8874,63.8,0.74,29,0.683,,
2330,car,7218290612,trim_207,2447.34,1466.37,334.05,-392.63,4.6,1.61,1.51,1167,117.1,2.74,22,0.877,,
2331,ambulance,11143288409,trim_3804,1220.92,862.35,-777.1,-783.95,5.58,2.21,2.53,3745,115.3,3.11,64,0.508,a_7020926045,Heera Lal Hospital and Heart Care Centre
2332,car,trim_1367,11909810176,-2117.24,-386.36,2346.55,-921.61,4.78,1.7,1.51,1026,108.9,2.75,38,0.735,,
2333,car,4229519498,trim_2423,2663.82,1245.85,-472.07,1483.56,5.01,1.78,1.51,1390,91.2,3.13,50,0.748,,
2334,car,9168861154,9852976122,-1403.56,-63.99,-1574.84,-423.85,4.58,1.71,1.51,1802,119.8,3.04,52,0.762,,
2335,car,trim_1089,trim_8041,-843.97,-223.07,2428.74,-1045.65,4.17,1.68,1.55,1756,95.0,2.82,74,0.763,,
2336,truck,2960312589,trim_1733,-556.75,-360.39,-8.7,-1440.76,11.19,2.36,2.71,5184,77.3,1.27,71,0.955,,
2337,car,trim_3539,12127402422,-295.62,474.1,-766.88,1347.51,4.49,1.91,1.49,1350,102.8,2.74,59,0.697,,
2338,car,4225354891,trim_4789,-767.91,741.42,-1463.31,1196,4.51,1.73,1.36,1219,90.2,3.19,77,0.882,,
2339,motorcycle,9859660240,9843687272,491.13,-1514.68,2358.16,915.7,1.93,0.89,1.38,111,85.5,3.81,44,0.716,,
2340,motorcycle,trim_5906,trim_9114,-1733.33,-1479.43,1688.89,-60.43,2.21,0.84,1.39,205,91.0,3.36,70,0.743,,
2341,car,9852436602,trim_113,-2221.53,-873.09,-321.31,603.12,4.94,1.9,1.49,1580,113.0,2.26,58,0.703,,
2342,car,trim_4768,trim_5597,-1597.76,1226.64,2115.71,345.24,4.78,1.76,1.37,1113,103.9,2.95,32,0.693,,
2343,car,trim_7387,trim_4177,1841.76,-258.7,1938.2,818.73,5.02,1.76,1.62,1281,94.9,2.45,35,0.733,,
2344,car,4227798096,trim_5109,1644.85,-485.03,1061.32,-1493.23,5.0,1.78,1.57,1630,96.7,2.78,73,0.953,,
2345,car,trim_8248,9852391720,-2250.88,-98.43,-2116,-949.47,4.04,1.64,1.47,1874,106.1,3.15,62,0.847,,
2346,car,2960361554,trim_5915,-1043.92,-609.08,-1755.52,-1267.55,4.86,1.7,1.61,1414,105.8,3.04,59,0.745,,
2347,car,trim_9660,4227797873,-1198.73,997,1850.38,-1659.25,5.06,1.7,1.55,1808,112.4,2.63,45,0.702,,
2348,car,8838171102,10211197485,-1287.97,-377.44,-714.08,700.82,4.69,1.62,1.56,1255,108.1,2.55,75,0.98,,
2349,car,1680194572,2960312465,-2117.37,193.95,-1220.64,90.47,4.01,1.9,1.62,1215,108.4,3.14,51,0.89,,
2350,car,trim_1572,trim_6537,-1239.68,-600.25,784.97,-1018.9,4.03,1.74,1.54,1535,96.2,2.29,22,0.706,,
2351,car,4227798198,2960299916,1306.56,-99.27,-2231.66,1244.26,4.56,1.84,1.42,1851,105.0,3.07,64,0.686,,
2352,car,trim_2181,trim_5394,-39.15,-739.51,1540.12,88.74,4.39,1.79,1.37,1802,106.4,3.2,20,0.815,,
2353,car,trim_7919,trim_8798,-1592.06,387.87,733.2528990187473,271.6343177595176,4.4,1.68,1.49,1754,95.9,2.6,18,0.772,,
2354,car,trim_5655,trim_8250,-2091.32,-1109.22,-2298.46,-95.18,4.54,1.78,1.49,1898,117.8,2.57,71,0.875,,
2355,bus,4227798371,9852961431,2459.22,384.03,-2262.18,178.01,9.09,2.52,3.54,10121,72.4,1.14,63,0.894,,
2356,bus,2960326227,trim_9039,-1575.49,213.77,-1263.05,1181.5,8.03,2.58,3.14,11775,63.4,1.23,26,0.761,,
2357,car,trim_8164,trim_684,1913.7,-630.66,-1606.48,623.93,4.4,1.91,1.6,1808,106.8,2.82,36,0.822,,
2358,car,trim_3371,trim_1756,-63.18,471.87,-421.06,-1508.9,4.94,1.91,1.39,1840,118.3,3.09,80,0.841,,
2359,car,trim_1850,9843408915,-191.82,-766.91,2310.31,1162.01,4.43,1.71,1.61,1549,111.3,2.29,63,0.773,,
2360,car,2960312524,trim_9264,-1028.19,-450.48,1903.41,-1439.93,4.35,1.62,1.41,1711,109.9,2.67,65,0.841,,
2361,car,trim_822,trim_6654,-1270.18,182.46,1178.6,-325.56,4.51,1.61,1.57,1492,99.0,2.26,62,0.821,,
2362,car,trim_4352,trim_8715,828.8,185.47,-739.58,1240.09,4.8,1.63,1.4,1893,116.3,2.49,38,0.796,,
2363,car,trim_3099,trim_2,85.5,258.27,-1956.65,334.98,4.26,1.83,1.59,1020,97.5,2.38,27,0.856,,
2364,car,9857996490,trim_6982,-632.17,-332.39,2402.96,566.21,4.79,1.83,1.46,1515,107.5,2.26,19,0.781,,
2365,car,trim_8446,4225077494,1706.86,777.5,-2480.1,1213.81,4.67,1.69,1.39,1820,97.1,2.35,54,0.752,,
2366,truck,7230338101,4224980993,2052.05,403.36,-2212.95,578.14,11.4,2.33,3.76,6252,76.0,1.14,45,0.715,,
2367,car,trim_9062,9857583734,-1760.54,947.19,-1105.95,-366.65,4.4,1.62,1.41,1690,108.7,2.89,75,0.857,,
2368,car,trim_7594,9853276942,-758.23,-797.99,2049.94,374.24,4.2,1.68,1.6,1104,93.5,2.23,37,0.805,,
2369,car,2960312492,11491144949,-1143.38,38.23,-596.14,-1365.97,4.78,1.78,1.65,1035,98.7,3.06,20,0.721,,
2370,car,12130429768,trim_7222,-1422.62,786.77,-1446.68,-445.48,4.06,1.79,1.51,1063,101.4,2.61,62,0.689,,
2371,car,trim_196,trim_4061,716.92,276.38,2424.75,1026.6,4.63,1.84,1.61,1032,94.6,2.87,40,0.73,,
2372,car,5171028512,trim_6525,-2534.87,139.15,-331.32,-494.84,4.9,1.67,1.48,1136,112.8,3.08,67,0.792,,
2373,car,trim_8164,trim_6133,1913.7,-630.66,-1298.33,-342.51,4.97,1.95,1.62,1077,115.7,2.42,27,0.805,,
2374,car,2960326550,trim_4640,-1518.05,372.11,-1395.66,1081.77,4.87,1.77,1.36,1732,90.9,2.44,42,0.845,,
2375,motorcycle,trim_1262,trim_3082,-1387.93,250.6,491.46,-126.38,2.24,0.71,1.38,150,91.0,3.04,79,0.809,,
2376,car,trim_696,trim_8210,-1445.65,618.09,-2455.44,970.17,4.85,1.72,1.6,1446,100.4,2.9,61,0.827,,
2377,car,9852436598,trim_7428,-2305.62,-842.81,-2434.1,-222.78,4.17,1.63,1.46,1672,93.5,2.23,41,0.816,,
2378,car,11671778950,9843119611,-2193.29,-959.41,-1542.55,1009.52,4.8,1.63,1.64,1605,119.3,2.25,72,0.964,,
2379,car,trim_794,trim_3092,-999.63,15.93,-159.78,214.18,4.84,1.8,1.46,1694,91.8,2.6,75,0.756,,
2380,car,9855014986,trim_6211,1827.09,-187.57,-1439.24,-947.81,4.67,1.74,1.53,1754,101.9,2.89,47,0.865,,
2381,car,trim_8682,4225172302,464.66,558.27,351.31,-17.37,4.27,1.84,1.37,1444,112.3,2.52,17,0.965,,
2382,motorcycle,trim_1395,trim_2927,-2421.52,-421.07,-1686.09,1017.09,2.23,0.67,1.28,194,85.9,3.27,54,0.704,,
2383,car,2960312486,9852331986,-1141.53,-23.53,-406.27,762.52,4.83,1.72,1.51,1442,98.6,2.9,40,0.806,,
2384,police,trim_9675,trim_8240,-1493.9799484953007,-1226.069541895515,-2260.46,-769.12,4.59,1.89,1.57,1603,127.3,3.22,57,0.678,a_11198925348,Police station (amenity a_11198925348)
2385,bus,trim_4361,trim_4835,1308.43,760.1,-506.28,-895.89,7.42,2.47,3.57,12456,68.9,1.4,30,0.703,,
2386,car,11586812693,trim_4014,-33.03,-17.91,1029.54,468.27,4.98,1.93,1.58,1867,117.6,2.72,37,0.845,,
2387,car,457278249,trim_1222,430.04,-1036.16,-1508.2,-212.37,4.55,1.8,1.41,1639,95.9,3.08,40,0.686,,
2388,car,trim_7336,trim_9270,935.26,104.05,-1801.94,1106.98,4.02,1.69,1.42,1230,100.9,2.51,69,0.915,,
2389,police,11133588049,trim_6552,-1783.42,-995.27,539.44,-1218.62,4.76,1.95,1.64,1759,121.8,3.59,27,0.483,a_11198955917,Police station (amenity a_11198955917)
2390,car,9858066411,trim_4888,86.51224746240277,-1021.5083144643787,241.6,-1347.89,4.12,1.72,1.62,1518,104.4,2.24,49,0.74,,
2391,car,trim_5108,trim_6027,2016.75,-774.93,-1237.2,1279.01,4.56,1.64,1.58,1228,92.4,2.64,30,0.827,,
2392,car,9857583732,trim_3137,-1242.5,-323.16,403.97,-411.24,4.77,1.91,1.37,1485,93.5,2.51,19,0.925,,
2393,car,2960336708,trim_5224,-917.78,424.68,2422.31,53.6,4.08,1.78,1.4,1674,90.7,2.53,59,0.827,,
2394,car,trim_3120,5170655694,1106.21,-748.69,2131.02,-42.35,5.07,1.92,1.4,1358,119.1,2.58,48,0.881,,
2395,car,trim_7703,11143288407,496.11,378.88,1682.18,818.63,5.09,1.77,1.38,1240,90.8,2.49,50,0.808,,
2396,car,trim_5233,trim_5689,2172.58,-754.54,2011.25,-1078.84,5.09,1.9,1.46,1369,102.7,2.21,16,1.013,,
2397,car,9855691375,2960361579,1754.47,257.63,-1398.68,-503.62,5.05,1.83,1.39,1447,94.5,2.42,64,0.85,,
2398,car,4224981084,n_9820,-2556.97,877.89,1532.2042479331576,-603.8109434293709,4.76,1.84,1.55,1654,113.0,2.94,42,0.748,,
2399,motorcycle,trim_9284,4227743626,-1582.79,1133.27,337.1,-1604.18,2.07,0.81,1.36,251,89.7,4.02,73,0.735,,
2400,car,11499041119,2960366902,-941.58,1196.18,-1702.9,-570.35,4.21,1.61,1.56,1516,102.2,3.12,62,0.658,,
2401,motorcycle,trim_9361,trim_2095,975.22,450.47,2479.9,1132.26,1.89,0.85,1.33,238,102.6,4.42,46,0.719,,
2402,car,trim_4842,2960299846,-1219.62,846.78,-1473.24,-1477.62,4.28,1.7,1.61,1865,114.4,2.23,69,0.733,,
2403,bus,4225077486,trim_2866,-2039.2,1187.09,-2170.8,997.95,7.99,2.53,3.2,12259,67.6,0.91,61,0.714,,
2404,car,2960361526,trim_1917,-983.66,-864.91,-385.22,-1283.05,4.43,1.8,1.44,1752,119.4,2.95,76,0.971,,
2405,car,9857647473,trim_5050,-715.76,-1252.9,1928.47,-247.17,4.93,1.65,1.45,1450,119.0,2.31,24,0.812,,
